ligne,station,ordre,correspondance,station_norm,station_key,main_line,affluence_score
RER C 1,Saint-Ouen l’Aumône Liesse,3,,saint ouen l'aumone liesse,saint ouen l'aumone liesse,RER C,0.15
RER C 1,Pierrelaye,4,,pierrelaye,pierrelaye,RER C,0.16271660538000002
RER C 1,Montigny Beauchamp,5,,montigny beauchamp,montigny beauchamp,RER C,0.18079622820000002
RER C 1,Franconville Le Plessis-Bouchard,6,,franconville le plessis bouchard,franconville le plessis bouchard,RER C,0.20088469800000003
RER C 1,Cernay,7,,cernay,cernay,RER C,0.22320522000000004
RER C 1,Ermont Eaubonne,8,,ermont eaubonne,ermont eaubonne,RER C,0.24800580000000003
RER C 1,Saint-Gratien,9,,saint gratien,saint gratien,RER C,0.27556200000000003
RER C 1,Épinay-sur-Seine,10,,epinay sur seine,epinay sur seine,RER C,0.30618
RER C 1,Gennevilliers,11,,gennevilliers,gennevilliers,RER C,0.3402
RER C 1,Les Grésillons,12,,les gresillons,les gresillons,RER C,0.378
RER C 1,Saint-Ouen,13,METRO 14,saint ouen,saint ouen,RER C,0.42
RER C 1,Porte de Clichy,14,"14,METRO 13, METRO 14",porte de clichy,porte de clichy,RER C,0.45499999999999996
RER C 1,Péreire Levallois,15,METRO 3,pereire levallois,pereire levallois,RER C,0.42
RER C 1,Neuilly Porte Maillot,16,"16,METRO 1, RER E",neuilly porte maillot,porte maillot,RER C,0.45499999999999996
RER C 1,Avenue Foch,17,METRO 2,avenue foch,avenue foch,RER C,0.4095
RER C 1,Avenue Henri Martin,18,METRO 9,avenue henri martin,avenue henri martin,RER C,0.36855
RER C 1,Boulainvilliers,19,METRO 9,boulainvilliers,boulainvilliers,RER C,0.331695
RER C 1,Avenue du Président Kennedy – Maison de Radio France,20,,avenue du president kennedy maison de radio france,avenue du president kennedy maison de radio france,RER C,0.2985255
RER C 1,Champ de Mars,21,METRO 6,champ de mars,tour eiffel,RER C,0.26867295
RER C 1,Pont de l’Alma,22,METRO 9,pont de l'alma,pont de l'alma,RER C,0.24180565500000004
RER C 1,Invalides,23,"23,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 1,Musée d’Orsay,24,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 1,Saint-Michel Notre Dame,25,"25,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 1,Paris Austerlitz,26,"26,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 1,Bibliothèque François Mitterrand,27,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 1,Ivry sur Seine,28,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 1,Vitry sur Seine,29,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 1,Les Ardoines,30,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 1,Choisy le Roi,31,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 1,Les Saules,32,,les saules,les saules,RER C,0.41334300000000007
RER C 1,Orly Ville,33,,orly ville,orly ville,RER C,0.3720087000000001
RER C 1,Pont de Rungis,34,METRO 14,pont de rungis,aeroport d'orly,RER C,0.42
RER C 1,Rungis La Fraternelle,35,,rungis la fraternelle,rungis la fraternelle,RER C,0.378
RER C 1,Chemin d’Antony,36,,chemin d'antony,chemin d'antony,RER C,0.3402
RER C 1,Massy Verrières,37,RER B,massy verrieres,massy verrieres,RER C,0.42
RER C 1,Massy Palaiseau,38,RER B,massy palaiseau,massy,RER C,0.6
RER C 2,Pontoise,1,,pontoise,pontoise,RER C,0.15
RER C 2,Saint-Ouen l’Aumône,2,,saint ouen l'aumone,saint ouen l'aumone,RER C,0.15
RER C 2,Saint-Ouen l’Aumône Liesse,3,,saint ouen l'aumone liesse,saint ouen l'aumone liesse,RER C,0.15
RER C 2,Pierrelaye,4,,pierrelaye,pierrelaye,RER C,0.16271660538000002
RER C 2,Montigny Beauchamp,5,,montigny beauchamp,montigny beauchamp,RER C,0.18079622820000002
RER C 2,Franconville Le Plessis-Bouchard,6,,franconville le plessis bouchard,franconville le plessis bouchard,RER C,0.20088469800000003
RER C 2,Cernay,7,,cernay,cernay,RER C,0.22320522000000004
RER C 2,Ermont Eaubonne,8,,ermont eaubonne,ermont eaubonne,RER C,0.24800580000000003
RER C 2,Saint-Gratien,9,,saint gratien,saint gratien,RER C,0.27556200000000003
RER C 2,Épinay-sur-Seine,10,,epinay sur seine,epinay sur seine,RER C,0.30618
RER C 2,Gennevilliers,11,,gennevilliers,gennevilliers,RER C,0.3402
RER C 2,Les Grésillons,12,,les gresillons,les gresillons,RER C,0.378
RER C 2,Saint-Ouen,13,METRO 14,saint ouen,saint ouen,RER C,0.42
RER C 2,Porte de Clichy,14,"14,METRO 13, METRO 14",porte de clichy,porte de clichy,RER C,0.45499999999999996
RER C 2,Péreire Levallois,15,METRO 3,pereire levallois,pereire levallois,RER C,0.42
RER C 2,Neuilly Porte Maillot,16,"16,METRO 1, RER E",neuilly porte maillot,porte maillot,RER C,0.45499999999999996
RER C 2,Avenue Foch,17,METRO 2,avenue foch,avenue foch,RER C,0.4095
RER C 2,Avenue Henri Martin,18,METRO 9,avenue henri martin,avenue henri martin,RER C,0.36855
RER C 2,Boulainvilliers,19,METRO 9,boulainvilliers,boulainvilliers,RER C,0.331695
RER C 2,Avenue du Président Kennedy – Maison de Radio France,20,,avenue du president kennedy maison de radio france,avenue du president kennedy maison de radio france,RER C,0.2985255
RER C 2,Champ de Mars,21,METRO 6,champ de mars,tour eiffel,RER C,0.26867295
RER C 2,Pont de l’Alma,22,METRO 9,pont de l'alma,pont de l'alma,RER C,0.24180565500000004
RER C 2,Invalides,23,"23,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 2,Musée d’Orsay,24,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 2,Saint-Michel Notre Dame,25,"25,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 2,Paris Austerlitz,26,"26,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 2,Bibliothèque François Mitterrand,27,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 2,Ivry sur Seine,28,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 2,Vitry sur Seine,29,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 2,Les Ardoines,30,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 2,Choisy le Roi,31,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 2,Villeneuve le Roi,32,,villeneuve le roi,villeneuve le roi,RER C,0.41334300000000007
RER C 2,Ablon,33,,ablon,ablon,RER C,0.3720087000000001
RER C 2,Athis Mons,34,,athis mons,athis mons,RER C,0.3348078300000001
RER C 2,Juvisy,35,RER D,juvisy,juvisy,RER C,0.42
RER C 2,Savigny sur Orge,36,,savigny sur orge,savigny sur orge,RER C,0.378
RER C 2,Épinay sur Orge,37,,epinay sur orge,epinay sur orge,RER C,0.3402
RER C 2,Sainte-Geneviève des Bois,38,,sainte genevieve des bois,sainte genevieve des bois,RER C,0.30618
RER C 2,Saint-Michel sur Orge,39,,saint michel sur orge,saint michel sur orge,RER C,0.27556200000000003
RER C 2,Brétigny,40,,bretigny,bretigny,RER C,0.24800580000000003
RER C 2,Marolles en Hurepoix,41,,marolles en hurepoix,marolles en hurepoix,RER C,0.22320522000000004
RER C 2,Bouray,42,,bouray,bouray,RER C,0.20088469800000003
RER C 2,Lardy,43,,lardy,lardy,RER C,0.18079622820000002
RER C 2,Chamarande,44,,chamarande,chamarande,RER C,0.16271660538000002
RER C 2,Étréchy,45,,etrechy,etrechy,RER C,0.15
RER C 2,Étampes,46,,etampes,etampes,RER C,0.15
RER C 2,Saint Martin d’Étampes,47,,saint martin d'etampes,saint martin d'etampes,RER C,0.15
RER C 3,Pontoise,1,,pontoise,pontoise,RER C,0.15
RER C 3,Saint-Ouen l’Aumône,2,,saint ouen l'aumone,saint ouen l'aumone,RER C,0.15
RER C 3,Saint-Ouen l’Aumône Liesse,3,,saint ouen l'aumone liesse,saint ouen l'aumone liesse,RER C,0.15
RER C 3,Pierrelaye,4,,pierrelaye,pierrelaye,RER C,0.16271660538000002
RER C 3,Montigny Beauchamp,5,,montigny beauchamp,montigny beauchamp,RER C,0.18079622820000002
RER C 3,Franconville Le Plessis-Bouchard,6,,franconville le plessis bouchard,franconville le plessis bouchard,RER C,0.20088469800000003
RER C 3,Cernay,7,,cernay,cernay,RER C,0.22320522000000004
RER C 3,Ermont Eaubonne,8,,ermont eaubonne,ermont eaubonne,RER C,0.24800580000000003
RER C 3,Saint-Gratien,9,,saint gratien,saint gratien,RER C,0.27556200000000003
RER C 3,Épinay-sur-Seine,10,,epinay sur seine,epinay sur seine,RER C,0.30618
RER C 3,Gennevilliers,11,,gennevilliers,gennevilliers,RER C,0.3402
RER C 3,Les Grésillons,12,,les gresillons,les gresillons,RER C,0.378
RER C 3,Saint-Ouen,13,METRO 14,saint ouen,saint ouen,RER C,0.42
RER C 3,Porte de Clichy,14,"14,METRO 13, METRO 14",porte de clichy,porte de clichy,RER C,0.45499999999999996
RER C 3,Péreire Levallois,15,METRO 3,pereire levallois,pereire levallois,RER C,0.42
RER C 3,Neuilly Porte Maillot,16,"16,METRO 1, RER E",neuilly porte maillot,porte maillot,RER C,0.45499999999999996
RER C 3,Avenue Foch,17,METRO 2,avenue foch,avenue foch,RER C,0.4095
RER C 3,Avenue Henri Martin,18,METRO 9,avenue henri martin,avenue henri martin,RER C,0.36855
RER C 3,Boulainvilliers,19,METRO 9,boulainvilliers,boulainvilliers,RER C,0.331695
RER C 3,Avenue du Président Kennedy – Maison de Radio France,20,,avenue du president kennedy maison de radio france,avenue du president kennedy maison de radio france,RER C,0.2985255
RER C 3,Champ de Mars,21,METRO 6,champ de mars,tour eiffel,RER C,0.26867295
RER C 3,Pont de l’Alma,22,METRO 9,pont de l'alma,pont de l'alma,RER C,0.24180565500000004
RER C 3,Invalides,23,"23,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 3,Musée d’Orsay,24,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 3,Saint-Michel Notre Dame,25,"25,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 3,Paris Austerlitz,26,"26,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 3,Bibliothèque François Mitterrand,27,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 3,Ivry sur Seine,28,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 3,Vitry sur Seine,29,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 3,Les Ardoines,30,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 3,Choisy le Roi,31,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 3,Villeneuve le Roi,32,,villeneuve le roi,villeneuve le roi,RER C,0.41334300000000007
RER C 3,Ablon,33,,ablon,ablon,RER C,0.3720087000000001
RER C 3,Athis Mons,34,,athis mons,athis mons,RER C,0.3348078300000001
RER C 3,Juvisy,35,RER D,juvisy,juvisy,RER C,0.42
RER C 3,Savigny sur Orge,36,,savigny sur orge,savigny sur orge,RER C,0.378
RER C 3,Épinay sur Orge,37,,epinay sur orge,epinay sur orge,RER C,0.3402
RER C 3,Sainte-Geneviève des Bois,38,,sainte genevieve des bois,sainte genevieve des bois,RER C,0.30618
RER C 3,Saint-Michel sur Orge,39,,saint michel sur orge,saint michel sur orge,RER C,0.27556200000000003
RER C 3,Brétigny,40,,bretigny,bretigny,RER C,0.24800580000000003
RER C 3,La Norville,41,,la norville,la norville,RER C,0.22320522000000004
RER C 3,Arpajon,42,,arpajon,arpajon,RER C,0.20088469800000003
RER C 3,Égly,43,,egly,egly,RER C,0.18079622820000002
RER C 3,Breuillet,44,,breuillet,breuillet,RER C,0.16271660538000002
RER C 3,Breuillet Village,45,,breuillet village,breuillet village,RER C,0.15
RER C 3,Saint-Chéron,46,,saint cheron,saint cheron,RER C,0.15
RER C 3,Sermaise,47,,sermaise,sermaise,RER C,0.15
RER C 3,Dourdan,48,,dourdan,dourdan,RER C,0.15
RER C 3,Dourdan la Forêt,49,,dourdan la foret,dourdan la foret,RER C,0.15
RER C 4,Versailles Château Rive Gauche,1,,versailles chateau rive gauche,versailles chateau rive gauche,RER C,0.15
RER C 4,Porchefontaine,2,,porchefontaine,porchefontaine,RER C,0.15864869024550002
RER C 4,Viroflay Rive Gauche,3,,viroflay rive gauche,viroflay rive gauche,RER C,0.17627632249500003
RER C 4,Chaville Vélizy,4,,chaville velizy,chaville velizy,RER C,0.19586258055000003
RER C 4,Meudon Val Fleury,5,,meudon val fleury,meudon val fleury,RER C,0.21762508950000004
RER C 4,Issy,6,,issy,issy,RER C,0.24180565500000004
RER C 4,Issy Val de Seine,7,,issy val de seine,clamart,RER C,0.26867295
RER C 4,Pont du Garigliano,8,,pont du garigliano,pont du garigliano,RER C,0.2985255
RER C 4,Javel,9,METRO 10,javel,javel,RER C,0.331695
RER C 4,Champ de Mars,10,METRO 6,champ de mars,tour eiffel,RER C,0.36855
RER C 4,Pont de l’Alma,11,METRO 9,pont de l'alma,pont de l'alma,RER C,0.4095
RER C 4,Invalides,12,"12,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 4,Musée d’Orsay,13,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 4,Saint-Michel Notre Dame,14,"14,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 4,Paris Austerlitz,15,"15,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 4,Bibliothèque François Mitterrand,16,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 4,Ivry sur Seine,17,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 4,Vitry sur Seine,18,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 4,Les Ardoines,19,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 4,Choisy le Roi,20,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 4,Les Saules,21,,les saules,les saules,RER C,0.41334300000000007
RER C 4,Orly Ville,22,,orly ville,orly ville,RER C,0.3720087000000001
RER C 4,Pont de Rungis,23,METRO 14,pont de rungis,aeroport d'orly,RER C,0.42
RER C 4,Rungis La Fraternelle,24,,rungis la fraternelle,rungis la fraternelle,RER C,0.378
RER C 4,Chemin d’Antony,25,,chemin d'antony,chemin d'antony,RER C,0.3402
RER C 4,Massy Verrières,26,RER B,massy verrieres,massy verrieres,RER C,0.42
RER C 4,Massy Palaiseau,27,RER B,massy palaiseau,massy,RER C,0.6
RER C 5,Versailles Château Rive Gauche,1,,versailles chateau rive gauche,versailles chateau rive gauche,RER C,0.15
RER C 5,Porchefontaine,2,,porchefontaine,porchefontaine,RER C,0.15864869024550002
RER C 5,Viroflay Rive Gauche,3,,viroflay rive gauche,viroflay rive gauche,RER C,0.17627632249500003
RER C 5,Chaville Vélizy,4,,chaville velizy,chaville velizy,RER C,0.19586258055000003
RER C 5,Meudon Val Fleury,5,,meudon val fleury,meudon val fleury,RER C,0.21762508950000004
RER C 5,Issy,6,,issy,issy,RER C,0.24180565500000004
RER C 5,Issy Val de Seine,7,,issy val de seine,clamart,RER C,0.26867295
RER C 5,Pont du Garigliano,8,,pont du garigliano,pont du garigliano,RER C,0.2985255
RER C 5,Javel,9,METRO 10,javel,javel,RER C,0.331695
RER C 5,Champ de Mars,10,METRO 6,champ de mars,tour eiffel,RER C,0.36855
RER C 5,Pont de l’Alma,11,METRO 9,pont de l'alma,pont de l'alma,RER C,0.4095
RER C 5,Invalides,12,"12,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 5,Musée d’Orsay,13,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 5,Saint-Michel Notre Dame,14,"14,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 5,Paris Austerlitz,15,"15,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 5,Bibliothèque François Mitterrand,16,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 5,Ivry sur Seine,17,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 5,Vitry sur Seine,18,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 5,Les Ardoines,19,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 5,Choisy le Roi,20,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 5,Villeneuve le Roi,21,,villeneuve le roi,villeneuve le roi,RER C,0.41334300000000007
RER C 5,Albon,22,,albon,albon,RER C,0.3720087000000001
RER C 5,Athis Mons,23,,athis mons,athis mons,RER C,0.3348078300000001
RER C 5,Juvisy,24,RER D,juvisy,juvisy,RER C,0.42
RER C 5,Savigny sur Orge,25,,savigny sur orge,savigny sur orge,RER C,0.378
RER C 5,Épinay sur Orge,26,,epinay sur orge,epinay sur orge,RER C,0.3402
RER C 5,Sainte-Geneviève des Bois,27,,sainte genevieve des bois,sainte genevieve des bois,RER C,0.30618
RER C 5,Saint-Michel sur Orge,28,,saint michel sur orge,saint michel sur orge,RER C,0.27556200000000003
RER C 5,Brétigny,29,,bretigny,bretigny,RER C,0.24800580000000003
RER C 5,Marolles en Hurepoix,30,,marolles en hurepoix,marolles en hurepoix,RER C,0.22320522000000004
RER C 5,Bouray,31,,bouray,bouray,RER C,0.20088469800000003
RER C 5,Lardy,32,,lardy,lardy,RER C,0.18079622820000002
RER C 5,Chamarande,33,,chamarande,chamarande,RER C,0.16271660538000002
RER C 5,Étréchy,34,,etrechy,etrechy,RER C,0.15
RER C 5,Étampes,35,,etampes,etampes,RER C,0.15
RER C 5,Saint Martin d’Étampes,36,,saint martin d'etampes,saint martin d'etampes,RER C,0.15
RER C 6,Versailles Château Rive Gauche,1,,versailles chateau rive gauche,versailles chateau rive gauche,RER C,0.15
RER C 6,Porchefontaine,2,,porchefontaine,porchefontaine,RER C,0.15864869024550002
RER C 6,Viroflay Rive Gauche,3,,viroflay rive gauche,viroflay rive gauche,RER C,0.17627632249500003
RER C 6,Chaville Vélizy,4,,chaville velizy,chaville velizy,RER C,0.19586258055000003
RER C 6,Meudon Val Fleury,5,,meudon val fleury,meudon val fleury,RER C,0.21762508950000004
RER C 6,Issy,6,,issy,issy,RER C,0.24180565500000004
RER C 6,Issy Val de Seine,7,,issy val de seine,clamart,RER C,0.26867295
RER C 6,Pont du Garigliano,8,,pont du garigliano,pont du garigliano,RER C,0.2985255
RER C 6,Javel,9,METRO 10,javel,javel,RER C,0.331695
RER C 6,Champ de Mars,10,METRO 6,champ de mars,tour eiffel,RER C,0.36855
RER C 6,Pont de l’Alma,11,METRO 9,pont de l'alma,pont de l'alma,RER C,0.4095
RER C 6,Invalides,12,"12,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 6,Musée d’Orsay,13,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 6,Saint-Michel Notre Dame,14,"14,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 6,Paris Austerlitz,15,"15,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 6,Bibliothèque François Mitterrand,16,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 6,Ivry sur Seine,17,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 6,Vitry sur Seine,18,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 6,Les Ardoines,19,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 6,Choisy le Roi,20,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 6,Villeneuve le Roi,21,,villeneuve le roi,villeneuve le roi,RER C,0.41334300000000007
RER C 6,Albon,22,,albon,albon,RER C,0.3720087000000001
RER C 6,Athis Mons,23,,athis mons,athis mons,RER C,0.3348078300000001
RER C 6,Juvisy,24,RER D,juvisy,juvisy,RER C,0.42
RER C 6,Savigny sur Orge,25,,savigny sur orge,savigny sur orge,RER C,0.378
RER C 6,Épinay sur Orge,26,,epinay sur orge,epinay sur orge,RER C,0.3402
RER C 6,Sainte-Geneviève des Bois,27,,sainte genevieve des bois,sainte genevieve des bois,RER C,0.30618
RER C 6,Saint-Michel sur Orge,28,,saint michel sur orge,saint michel sur orge,RER C,0.27556200000000003
RER C 6,Brétigny,29,,bretigny,bretigny,RER C,0.24800580000000003
RER C 6,La Norville,30,,la norville,la norville,RER C,0.22320522000000004
RER C 6,Arpajon,31,,arpajon,arpajon,RER C,0.20088469800000003
RER C 6,Égly,32,,egly,egly,RER C,0.18079622820000002
RER C 6,Breuillet,33,,breuillet,breuillet,RER C,0.16271660538000002
RER C 6,Breuillet Village,34,,breuillet village,breuillet village,RER C,0.15
RER C 6,Saint-Chéron,35,,saint cheron,saint cheron,RER C,0.15
RER C 6,Sermaise,36,,sermaise,sermaise,RER C,0.15
RER C 6,Dourdan,37,,dourdan,dourdan,RER C,0.15
RER C 6,Dourdan la Forêt,38,,dourdan la foret,dourdan la foret,RER C,0.15
RER C 7,Saint Quentin en Yvelines,1,,saint quentin en yvelines,saint quentin en yvelines,RER C,0.15
RER C 7,Saint-Cyr,2,,saint cyr,saint cyr,RER C,0.15
RER C 7,Versailles Chantiers,3,,versailles chantiers,versailles chantiers,RER C,0.15864869024550002
RER C 7,Viroflay Rive Gauche,4,,viroflay rive gauche,viroflay rive gauche,RER C,0.17627632249500003
RER C 7,Chaville Vélizy,5,,chaville velizy,chaville velizy,RER C,0.19586258055000003
RER C 7,Meudon Val Fleury,6,,meudon val fleury,meudon val fleury,RER C,0.21762508950000004
RER C 7,Issy,7,,issy,issy,RER C,0.24180565500000004
RER C 7,Issy Val de Seine,8,,issy val de seine,clamart,RER C,0.26867295
RER C 7,Pont du Garigliano,9,,pont du garigliano,pont du garigliano,RER C,0.2985255
RER C 7,Javel,10,METRO 10,javel,javel,RER C,0.331695
RER C 7,Champ de Mars,11,METRO 6,champ de mars,tour eiffel,RER C,0.36855
RER C 7,Pont de l’Alma,12,METRO 9,pont de l'alma,pont de l'alma,RER C,0.4095
RER C 7,Invalides,13,"13,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 7,Musée d’Orsay,14,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 7,Saint-Michel Notre Dame,15,"15,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 7,Paris Austerlitz,16,"16,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 7,Bibliothèque François Mitterrand,17,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 7,Ivry sur Seine,18,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 7,Vitry sur Seine,19,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 7,Les Ardoines,20,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 7,Choisy le Roi,21,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 7,Les Saules,22,,les saules,les saules,RER C,0.41334300000000007
RER C 7,Orly Ville,23,,orly ville,orly ville,RER C,0.3720087000000001
RER C 7,Pont de Rungis,24,METRO 14,pont de rungis,aeroport d'orly,RER C,0.42
RER C 7,Rungis La Fraternelle,25,,rungis la fraternelle,rungis la fraternelle,RER C,0.378
RER C 7,Chemin d’Antony,26,,chemin d'antony,chemin d'antony,RER C,0.3402
RER C 7,Massy Verrières,27,RER B,massy verrieres,massy verrieres,RER C,0.42
RER C 7,Massy Palaiseau,28,RER B,massy palaiseau,massy,RER C,0.6
RER C 8,Saint Quentin en Yvelines,1,,saint quentin en yvelines,saint quentin en yvelines,RER C,0.15
RER C 8,Saint-Cyr,2,,saint cyr,saint cyr,RER C,0.15
RER C 8,Versailles Chantiers,3,,versailles chantiers,versailles chantiers,RER C,0.15864869024550002
RER C 8,Viroflay Rive Gauche,4,,viroflay rive gauche,viroflay rive gauche,RER C,0.17627632249500003
RER C 8,Chaville Vélizy,5,,chaville velizy,chaville velizy,RER C,0.19586258055000003
RER C 8,Meudon Val Fleury,6,,meudon val fleury,meudon val fleury,RER C,0.21762508950000004
RER C 8,Issy,7,,issy,issy,RER C,0.24180565500000004
RER C 8,Issy Val de Seine,8,,issy val de seine,clamart,RER C,0.26867295
RER C 8,Pont du Garigliano,9,,pont du garigliano,pont du garigliano,RER C,0.2985255
RER C 8,Javel,10,METRO 10,javel,javel,RER C,0.331695
RER C 8,Champ de Mars – Tour Eiffel,11,METRO 6,champ de mars tour eiffel,tour eiffel,RER C,0.36855
RER C 8,Pont de l’Alma,12,METRO 9,pont de l'alma,pont de l'alma,RER C,0.4095
RER C 8,Invalides,13,"13,METRO 8, METRO 13",invalides,hotel des invalides,RER C,0.45499999999999996
RER C 8,Musée d’Orsay,14,METRO 12,musee d'orsay,musee d'orsay,RER C,0.4095
RER C 8,Saint-Michel Notre Dame,15,"15,RER B, METRO 4, METRO 10",saint michel notre dame,saint michel,RER C,0.45499999999999996
RER C 8,Paris Austerlitz,16,"16,METRO 5, METRO 10",paris austerlitz,gare d'austerlitz,RER C,0.45499999999999996
RER C 8,Bibliothèque François Mitterrand,17,METRO 14,bibliotheque francois mitterrand,bibliotheque francois mitterrand,RER C,0.7
RER C 8,Ivry sur Seine,18,METRO 7,ivry sur seine,ivry sur seine,RER C,0.63
RER C 8,Vitry sur Seine,19,,vitry sur seine,vitry sur seine,RER C,0.5670000000000001
RER C 8,Les Ardoines,20,,les ardoines,les ardoines,RER C,0.5103000000000001
RER C 8,Choisy le Roi,21,,choisy le roi,choisy le roi,RER C,0.45927000000000007
RER C 8,Villeneuve le Roi,22,,villeneuve le roi,villeneuve le roi,RER C,0.41334300000000007
RER C 8,Albon,23,,albon,albon,RER C,0.3720087000000001
RER C 8,Athis Mons,24,,athis mons,athis mons,RER C,0.3348078300000001
RER C 8,Juvisy,25,RER D,juvisy,juvisy,RER C,0.42
RER C 8,Savigny sur Orge,26,,savigny sur orge,savigny sur orge,RER C,0.378
RER C 8,Épinay sur Orge,27,,epinay sur orge,epinay sur orge,RER C,0.3402
RER C 8,Sainte-Geneviève des Bois,28,,sainte genevieve des bois,sainte genevieve des bois,RER C,0.30618
RER C 8,Saint-Michel sur Orge,29,,saint michel sur orge,saint michel sur orge,RER C,0.27556200000000003
RER C 8,Brétigny,30,,bretigny,bretigny,RER C,0.24800580000000003
RER C 8,Marolles en Hurepoix,31,,marolles en hurepoix,marolles en hurepoix,RER C,0.22320522000000004
RER C 8,Bouray,32,,bouray,bouray,RER C,0.20088469800000003
RER C 8,Lardy,33,,lardy,lardy,RER C,0.18079622820000002
RER C 8,Chamarande,34,,chamarande,chamarande,RER C,0.16271660538000002
RER C 8,Étréchy,35,,etrechy,etrechy,RER C,0.15
RER C 8,Étampes,36,,etampes,etampes,RER C,0.15
RER C 8,Saint Martin d’Étampes,37,,saint martin d'etampes,saint martin d'etampes,RER C,0.15
RER C 9,Saint Quentin en Yvelines,1,,saint quentin en yvelines,saint quentin en yvelines,RER C,0.15
